	id	topics
0	subject100	[0.00016857206, 0.00028453316, 0.00012372194, 0.00023016075, 0.9991897, 4.328468e-07, 4.1993133e-07, 4.6658238e-07, 1.2604265e-06, 4.2414354e-07]
1	subject100	[7.885609e-05, 0.00013309816, 5.78709e-05, 0.00010766817, 0.9996213, 2.0248079e-07, 1.9643909e-07, 2.1826192e-07, 5.8961314e-07, 1.9840951e-07]
2	subject100	[7.721498e-05, 0.0001303224, 0.08371382, 0.00010543158, 0.91596866, 1.9826284e-07, 1.9234699e-07, 2.1371523e-07, 5.773307e-07, 1.9427637e-07]
3	subject100	[6.098718e-05, 0.00010296767, 4.4762226e-05, 8.326916e-05, 0.99970716, 1.5659833e-07, 1.5192569e-07, 1.6880342e-07, 4.560059e-07, 1.534496e-07]
4	subject100	[2.2897173e-05, 0.026696824, 1.6787051e-05, 3.123166e-05, 0.9732349, 5.8735136e-08, 5.698257e-08, 6.331289e-08, 1.7103355e-07, 5.7554146e-08]
5	subject100	[5.984393e-05, 0.00010100705, 0.046352442, 8.170822e-05, 0.9534043, 1.5366278e-07, 1.4907772e-07, 1.656391e-07, 4.4745772e-07, 1.5057309e-07]
6	subject100	[3.9849598e-05, 6.725898e-05, 0.36914533, 5.4414526e-05, 0.63069427, 1.0232283e-07, 9.926968e-08, 1.10297755e-07, 2.9795856e-07, 1.0026542e-07]
7	subject100	[0.00026225092, 0.00044263256, 0.00019246068, 0.0003580923, 0.9987396, 6.7338834e-07, 6.532955e-07, 7.258715e-07, 1.9608706e-06, 6.598485e-07]
8	subject100	[8.476589e-05, 0.00014306963, 6.220798e-05, 0.00011574675, 0.9995928, 2.1765554e-07, 2.1116104e-07, 2.3461936e-07, 6.3380116e-07, 2.1327914e-07]
9	subject100	[8.156e-05, 0.00013765867, 5.9856495e-05, 0.00011136003, 0.9996128, 2.094237e-07, 2.0317482e-07, 2.2574595e-07, 6.098305e-07, 2.0521281e-07]
10	subject100	[0.00010297081, 0.00017379274, 7.556668e-05, 0.00014058888, 0.999505, 2.643954e-07, 2.5650627e-07, 2.8500207e-07, 7.6990517e-07, 2.590792e-07]
11	subject100	[0.00034128246, 0.0005760306, 0.00025048116, 0.00046599258, 0.99836004, 8.763197e-07, 8.5017166e-07, 9.4461905e-07, 2.5517957e-06, 8.586995e-07]
12	subject100	[2.3222936e-05, 3.9196155e-05, 1.7052762e-05, 0.011329709, 0.9885931, 5.9630125e-08, 5.7850855e-08, 6.427763e-08, 1.736397e-07, 5.843114e-08]
13	subject100	[0.00042732854, 0.00072125404, 0.00031360786, 0.00058345526, 0.9979467, 1.0972624e-06, 1.0645218e-06, 1.1827818e-06, 3.195169e-06, 1.0751997e-06]
14	subject100	[8.312367e-05, 0.00014029785, 0.37177888, 0.000113498405, 0.6278796, 2.1343877e-07, 2.0707009e-07, 2.3007395e-07, 6.215222e-07, 2.0914715e-07]
15	subject100	[7.99113e-05, 0.00013490031, 0.1913159, 0.00010911705, 0.8083594, 2.0519028e-07, 1.9906771e-07, 2.2118257e-07, 5.97503e-07, 2.0106451e-07]
16	subject100	[0.00013189205, 0.0002226343, 9.680232e-05, 0.00018009693, 0.9993664, 3.386626e-07, 3.2855743e-07, 3.650576e-07, 9.861673e-07, 3.318531e-07]
17	subject100	[0.00010172485, 0.00017171568, 7.466575e-05, 0.00013888773, 0.99951124, 2.611962e-07, 2.534025e-07, 2.8155353e-07, 7.605892e-07, 2.5594431e-07]
18	subject100	[0.00010339273, 0.00017451262, 7.5877855e-05, 0.00014116781, 0.99950325, 2.6548418e-07, 2.5756253e-07, 2.861757e-07, 7.7307556e-07, 2.6014607e-07]
19	subject100	[0.00010015574, 0.00016904494, 0.41607097, 0.00013674816, 0.58352035, 2.5717247e-07, 2.4949884e-07, 2.772162e-07, 7.488723e-07, 2.5200148e-07]
20	subject100	[0.00014496496, 0.17270455, 0.00010638687, 0.4883609, 0.3386813, 3.722302e-07, 3.6112345e-07, 4.012414e-07, 1.0839143e-06, 3.6474577e-07]
21	subject100	[0.0003025001, 0.000510566, 0.00022199875, 0.00041302008, 0.99854636, 7.7673724e-07, 7.5356064e-07, 8.3727525e-07, 2.261817e-06, 7.611194e-07]
22	subject100	[0.00030457636, 0.0005140703, 0.00022353487, 0.00041585494, 0.9985363, 7.820685e-07, 7.587328e-07, 8.4302206e-07, 2.2773413e-06, 7.663435e-07]
23	subject100	[0.00016271006, 0.00027462543, 0.0001194113, 0.00022215702, 0.99921787, 4.1779478e-07, 4.0532842e-07, 4.5035722e-07, 1.2165958e-06, 4.0939415e-07]
24	subject100	[9.755623e-05, 0.00016466995, 0.668307, 0.00013321603, 0.33129358, 2.5049252e-07, 2.4301823e-07, 2.7001562e-07, 7.294207e-07, 2.4545588e-07]
25	subject100	[0.086915515, 0.0002661971, 0.00011574076, 0.29220492, 0.620495, 4.0495794e-07, 3.9287463e-07, 4.3651988e-07, 1.1792156e-06, 3.9681544e-07]
26	subject100	[0.00055091793, 0.0009298508, 0.00040431324, 0.0007521987, 0.9973529, 1.4146061e-06, 1.3723965e-06, 1.5248588e-06, 4.1192566e-06, 1.3861626e-06]
27	subject100	[0.2033495, 0.071799725, 7.526771e-05, 0.00014004309, 0.7246304, 2.6334936e-07, 2.5549144e-07, 2.8387453e-07, 7.6685916e-07, 2.580542e-07]
28	subject100	[0.000315728, 0.0005328923, 0.5979482, 0.00043108087, 0.40076727, 8.1070283e-07, 7.865127e-07, 8.738881e-07, 2.3607229e-06, 7.94402e-07]
29	subject100	[7.5123615e-05, 0.00012682489, 0.13457161, 0.00010256416, 0.8651233, 1.9288505e-07, 1.8712967e-07, 2.079183e-07, 5.616709e-07, 1.8900671e-07]
30	subject100	[0.00054305507, 0.0009165797, 0.00039853723, 0.0007414686, 0.9973907, 1.3944165e-06, 1.3528092e-06, 1.5030956e-06, 4.0604655e-06, 1.3663789e-06]
31	subject100	[0.00011739608, 0.00019815787, 8.615463e-05, 0.00016028735, 0.99943554, 3.014409e-07, 2.9244637e-07, 3.249349e-07, 8.7777966e-07, 2.9537983e-07]
32	subject100	[0.0017154522, 0.002895376, 0.0012589359, 0.9878502, 0.006249491, 4.40481e-06, 4.2733777e-06, 4.748116e-06, 1.282657e-05, 4.3162427e-06]
33	subject100	[0.0026705596, 0.004507426, 0.00195987, 0.0036462622, 0.9871683, 6.857264e-06, 6.6526536e-06, 7.3917113e-06, 1.9967982e-05, 6.7193846e-06]
34	subject100	[0.00020027856, 0.00033803436, 0.0001469845, 0.00027345138, 0.999038, 5.142604e-07, 4.9891565e-07, 5.543413e-07, 1.4974985e-06, 5.0392015e-07]
35	subject100	[0.00010147183, 0.00017127897, 0.7096678, 0.00013854369, 0.28991744, 2.6054917e-07, 2.5277478e-07, 2.8085609e-07, 7.5870514e-07, 2.553103e-07]
36	subject100	[0.0003456484, 0.00058339257, 0.53615177, 0.00047193287, 0.4624411, 8.875303e-07, 8.6104774e-07, 9.567034e-07, 2.5844402e-06, 8.696847e-07]
37	subject100	[5.8971847e-05, 9.9517725e-05, 0.41696182, 8.051581e-05, 0.5827986, 1.513989e-07, 1.4688139e-07, 1.6319875e-07, 4.408654e-07, 1.4835472e-07]
38	subject100	[0.00033346485, 0.0005628289, 0.00024472317, 0.000455298, 0.9983976, 8.5624623e-07, 8.3069716e-07, 9.229811e-07, 2.493343e-06, 8.3902967e-07]
39	subject100	[2.1944263e-05, 3.7037982e-05, 0.057424795, 2.9971976e-05, 0.9424858, 5.6346845e-08, 5.466554e-08, 6.073845e-08, 1.6407897e-07, 5.5213878e-08]
40	subject100	[9.4789444e-05, 0.0001599876, 6.956407e-05, 0.00012943668, 0.99954456, 2.433933e-07, 2.361308e-07, 2.6236307e-07, 7.087481e-07, 2.3849935e-07]
41	subject100	[0.00019505585, 0.5275947, 0.00014315154, 0.00026632447, 0.47179753, 5.0084986e-07, 4.859053e-07, 5.3988555e-07, 1.4584479e-06, 4.9077926e-07]
42	subject100	[7.3602496e-05, 0.00012422529, 5.4017288e-05, 0.00010050797, 0.99964666, 1.8898716e-07, 1.8334808e-07, 2.0371661e-07, 5.503204e-07, 1.8518719e-07]
43	subject100	[4.8260852e-05, 8.145539e-05, 3.542463e-05, 6.589475e-05, 0.9997683, 1.2388662e-07, 1.2019004e-07, 1.335422e-07, 3.6075113e-07, 1.2139563e-07]
44	subject100	[0.0006011869, 0.0010146957, 0.0004412357, 0.00082083367, 0.9971115, 1.543683e-06, 1.497622e-06, 1.6639959e-06, 4.4951216e-06, 1.5126441e-06]
45	subject100	[0.00031181786, 0.00052629266, 0.00022883687, 0.0004257453, 0.9985014, 8.006627e-07, 7.7677214e-07, 8.630654e-07, 2.3314865e-06, 7.845637e-07]
46	subject100	[7.838727e-05, 0.00013232598, 5.7531626e-05, 0.00010702806, 0.9996236, 2.0127699e-07, 1.952712e-07, 2.169643e-07, 5.861077e-07, 1.9722991e-07]
47	subject100	[7.195049e-05, 0.00012143954, 5.2803025e-05, 9.823798e-05, 0.9996544, 1.8474913e-07, 1.792365e-07, 1.9914826e-07, 5.379795e-07, 1.8103437e-07]
48	subject100	[0.00019799807, 0.00033419734, 0.00014530681, 0.00027034574, 0.9990485, 5.084047e-07, 4.932347e-07, 5.480292e-07, 1.480447e-06, 4.981822e-07]
49	subject100	[0.00019328117, 0.000326224, 0.00014184517, 0.00026389747, 0.99907196, 4.96293e-07, 4.814844e-07, 5.3497354e-07, 1.4451784e-06, 4.8631404e-07]
50	subject100	[6.721896e-05, 0.00011347471, 0.33190796, 9.178931e-05, 0.66781646, 1.725946e-07, 1.6744464e-07, 1.8604642e-07, 5.0258615e-07, 1.6912422e-07]
51	subject100	[0.00041112115, 0.22891928, 0.00030171356, 0.0005613264, 0.7698008, 1.0556463e-06, 1.0241474e-06, 1.1379221e-06, 3.0739848e-06, 1.0344204e-06]
52	subject100	[0.00013024975, 0.00021983826, 0.17773898, 0.0001778372, 0.8217267, 3.3444564e-07, 3.244663e-07, 3.6051196e-07, 9.738876e-07, 3.2772093e-07]
53	subject100	[0.000581104, 0.0009807994, 0.00042646058, 0.0007934134, 0.99720776, 1.4921156e-06, 1.4475931e-06, 1.6084094e-06, 4.34496e-06, 1.4621136e-06]
54	subject100	[0.09901363, 0.00017649145, 0.4437271, 0.00014276682, 0.45694023, 2.684913e-07, 2.6047994e-07, 2.8941722e-07, 7.818322e-07, 2.6309274e-07]
55	subject100	[0.00014473965, 0.0002442946, 0.32113478, 0.00019762693, 0.6782771, 3.716517e-07, 3.605622e-07, 4.006178e-07, 1.0822297e-06, 3.641789e-07]
56	subject100	[6.730019e-05, 0.000113611626, 0.109733775, 0.0785324, 0.8115523, 1.7280492e-07, 1.676487e-07, 1.8627314e-07, 5.031986e-07, 1.6933032e-07]
57	subject100	[8.3116065e-05, 0.32712308, 6.100397e-05, 0.00011348295, 0.6726185, 2.1341924e-07, 2.0705114e-07, 2.3005289e-07, 6.214653e-07, 2.0912802e-07]
58	subject100	[7.6855744e-05, 0.00012971873, 0.25926962, 0.00010496352, 0.7404149, 1.9734446e-07, 1.9145601e-07, 2.1272525e-07, 5.746564e-07, 1.9337645e-07]
59	subject100	[9.9545745e-05, 0.00016802752, 7.3056646e-05, 0.0001359153, 0.9995216, 2.5560615e-07, 2.4797927e-07, 2.755278e-07, 7.443113e-07, 2.5046668e-07]
60	subject100	[4.816863e-05, 8.1300015e-05, 0.12903783, 6.576827e-05, 0.87076646, 1.2368382e-07, 1.1999329e-07, 1.333236e-07, 3.601606e-07, 1.211969e-07]
61	subject100	[7.789248e-05, 0.0001314917, 5.7166155e-05, 0.1639376, 0.83579206, 1.9999837e-07, 1.9403073e-07, 2.1558601e-07, 5.823845e-07, 1.95977e-07]
62	subject100	[0.00010289411, 0.00017367101, 7.552448e-05, 0.0001404912, 0.99950534, 2.6420383e-07, 2.5632042e-07, 2.847956e-07, 7.6934737e-07, 2.588915e-07]
63	subject100	[6.420673e-05, 0.00010836946, 4.7127865e-05, 0.11564151, 0.88414073, 1.6486527e-07, 1.5994594e-07, 1.7771468e-07, 4.8007877e-07, 1.6155032e-07]
64	subject100	[0.00032452136, 0.0005477339, 0.00023815972, 0.0004430935, 0.99844074, 8.332818e-07, 8.0841795e-07, 8.982268e-07, 2.4264716e-06, 8.1652695e-07]
65	subject100	[0.00044048778, 0.00074346445, 0.83371824, 0.0006014223, 0.1644912, 1.1310517e-06, 1.097303e-06, 1.2192046e-06, 3.2935616e-06, 1.1083097e-06]
66	subject100	[6.467699e-05, 0.000109194734, 0.3400037, 8.830707e-05, 0.6597339, 1.6607277e-07, 1.6111741e-07, 1.790163e-07, 4.8359493e-07, 1.6273354e-07]
67	subject100	[0.00013842188, 0.07786382, 0.00010158785, 0.00018899502, 0.92170215, 3.554294e-07, 3.4482392e-07, 3.8313115e-07, 1.0349912e-06, 3.4828275e-07]
68	subject100	[0.000102137055, 0.00017239632, 7.495633e-05, 0.00013945336, 0.99950904, 2.6225993e-07, 2.544345e-07, 2.8270017e-07, 7.636867e-07, 2.5698665e-07]
69	subject100	[0.00038014862, 0.00064162276, 0.0002789989, 0.0005190379, 0.9981736, 9.761173e-07, 9.4699146e-07, 1.0521948e-06, 2.8424008e-06, 9.564905e-07]
70	subject100	[0.0002216395, 0.00037408774, 0.00016265678, 0.00030261662, 0.9989346, 5.691094e-07, 5.5212803e-07, 6.1346515e-07, 1.6572159e-06, 5.576663e-07]
71	subject100	[0.0011910022, 0.0020101983, 0.00087405264, 0.001626141, 0.9942774, 3.0581668e-06, 2.9669159e-06, 3.296517e-06, 8.905216e-06, 2.9966761e-06]
72	subject100	[9.320413e-05, 0.00015731755, 6.840443e-05, 0.00012725675, 0.999552, 2.3932262e-07, 2.321816e-07, 2.5797516e-07, 6.968946e-07, 2.3451055e-07]
73	subject100	[0.00028217118, 0.0004762544, 0.70727473, 0.0003852639, 0.2915775, 7.2453815e-07, 7.0291907e-07, 7.810079e-07, 2.109816e-06, 7.0996987e-07]
74	subject100	[5.954269e-05, 0.000100497775, 4.3708405e-05, 0.104701556, 0.8950971, 1.5288619e-07, 1.483243e-07, 1.6480196e-07, 4.4519632e-07, 1.498121e-07]
75	subject100	[0.0001512596, 0.00025529912, 0.000111015615, 0.00020653539, 0.999273, 3.8839318e-07, 3.768041e-07, 4.186641e-07, 1.13098e-06, 3.8058374e-07]
76	subject100	[9.104322e-05, 0.00015367761, 6.681479e-05, 0.00012434706, 0.9995625, 2.33774e-07, 2.2679855e-07, 2.519941e-07, 6.807373e-07, 2.290735e-07]
77	subject100	[4.7185036e-05, 7.963665e-05, 3.4626744e-05, 0.07119077, 0.928647, 1.211533e-07, 1.1753828e-07, 1.3059585e-07, 3.527919e-07, 1.1871727e-07]
78	subject100	[0.00014353711, 0.00024226491, 0.000105339, 0.00019597914, 0.9993103, 3.685639e-07, 3.5756653e-07, 3.9728934e-07, 1.0732382e-06, 3.6115318e-07]
79	subject100	[0.00015597507, 0.0002632553, 0.35213202, 0.0002129592, 0.64723486, 4.004971e-07, 3.8854688e-07, 4.3171138e-07, 1.166226e-06, 3.924443e-07]
80	subject100	[0.00029235636, 0.0004934571, 0.00021456042, 0.00039918814, 0.99859524, 7.506909e-07, 7.2829147e-07, 8.091989e-07, 2.1859714e-06, 7.3559676e-07]
81	subject100	[0.00021789689, 0.0003677709, 0.00015992788, 0.00029750666, 0.9989529, 5.594994e-07, 5.428048e-07, 6.031062e-07, 1.6292321e-06, 5.4824955e-07]
82	subject100	[0.0003167095, 0.0005345521, 0.49533188, 0.00043242096, 0.50337905, 8.132231e-07, 7.889578e-07, 8.7660476e-07, 2.3680618e-06, 7.968716e-07]
83	subject100	[0.00016724023, 0.00028227153, 0.14415535, 0.00022834232, 0.85516256, 4.2942702e-07, 4.1661357e-07, 4.6289608e-07, 1.2504682e-06, 4.207925e-07]
84	subject100	[0.00019118466, 0.00032268936, 0.00014030658, 0.00026104663, 0.9990815, 4.9090977e-07, 4.7626176e-07, 5.291707e-07, 1.4295027e-06, 4.81039e-07]
85	subject100	[0.0001858197, 0.00031363036, 0.4169439, 0.0002537269, 0.5823003, 4.77134e-07, 4.6289708e-07, 5.143213e-07, 1.3893884e-06, 4.6754025e-07]
86	subject100	[4.95602e-05, 0.2255161, 3.637244e-05, 0.24271215, 0.53168267, 1.2722595e-07, 1.2342973e-07, 1.371418e-07, 3.704751e-07, 1.246678e-07]
87	subject100	[0.0075347526, 0.9490642, 0.0055296035, 0.010287614, 0.027449537, 1.9347177e-05, 1.8769886e-05, 2.0855074e-05, 5.6337933e-05, 1.8958162e-05]
88	subject100	[0.001171606, 0.99207985, 0.00085981813, 0.0015996583, 0.004268276, 3.0083627e-06, 2.9185978e-06, 3.242831e-06, 8.760189e-06, 2.9478733e-06]
89	subject100	[6.795093e-05, 0.14206246, 0.12787755, 9.279201e-05, 0.7298984, 1.7447934e-07, 1.6927315e-07, 1.8807806e-07, 5.0807444e-07, 1.7097108e-07]
90	subject100	[9.787059e-05, 0.00016518465, 7.18238e-05, 0.0001336254, 0.9995295, 2.512997e-07, 2.438013e-07, 2.7088572e-07, 7.317712e-07, 2.4624683e-07]
91	subject100	[0.3647796, 0.00022155717, 9.634576e-05, 0.00017922769, 0.6347231, 3.3706067e-07, 3.270033e-07, 3.633308e-07, 9.815025e-07, 3.3028337e-07]
92	subject100	[0.03463114, 0.0006027479, 0.00026208392, 0.00048760115, 0.9640106, 9.16976e-07, 8.8961485e-07, 9.884441e-07, 2.6701846e-06, 8.9853836e-07]
93	subject100	[0.0002872193, 0.00048477473, 0.54645544, 0.0003921593, 0.4523754, 7.3750033e-07, 7.154945e-07, 7.949803e-07, 2.1475612e-06, 7.226714e-07]
94	subject100	[0.00065742066, 0.0011096083, 0.0004824812, 0.0008976127, 0.9968412, 1.6880758e-06, 1.6377063e-06, 1.8196425e-06, 4.915586e-06, 1.6541337e-06]
95	subject100	[0.00023212007, 0.0003917818, 0.41048473, 0.00031692634, 0.5885709, 5.9602064e-07, 5.782363e-07, 6.424738e-07, 1.7355799e-06, 5.840364e-07]
96	subject100	[6.7112276e-05, 0.0001132909, 0.16025256, 9.164239e-05, 0.83947444, 1.723119e-07, 1.6717038e-07, 1.857417e-07, 5.0176294e-07, 1.6884722e-07]
97	subject100	[0.00038660676, 0.00065252295, 0.00028372687, 0.00052785553, 0.9981425, 9.927e-07, 9.630794e-07, 1.07007e-06, 2.890689e-06, 9.727398e-07]
98	subject100	[7.155054e-05, 0.000120795485, 0.5550075, 9.768991e-05, 0.44469884, 1.837184e-07, 1.7823653e-07, 1.980372e-07, 5.349781e-07, 1.8002437e-07]
99	subject100	[0.00020679242, 0.00034902856, 0.00015176082, 0.00028235352, 0.9990063, 5.309862e-07, 5.151424e-07, 5.7237065e-07, 1.5462032e-06, 5.2030964e-07]
100	subject100	[0.0003061333, 0.0005166982, 0.00022466508, 0.0004179807, 0.9985289, 7.8606627e-07, 7.626113e-07, 8.473314e-07, 2.2889826e-06, 7.7026084e-07]
101	subject100	[0.000398253, 0.00067217974, 0.5403572, 0.0005437568, 0.45802036, 1.0226045e-06, 9.920915e-07, 1.1023051e-06, 2.9777689e-06, 1.0020428e-06]
102	subject100	[0.00021061378, 0.0003554869, 0.00015456523, 0.34010684, 0.6591695, 5.407984e-07, 5.246618e-07, 5.829476e-07, 1.5747758e-06, 5.2992453e-07]
103	subject100	[9.2010814e-05, 0.00015529462, 6.752352e-05, 0.0001256249, 0.9995578, 2.3625373e-07, 2.2920428e-07, 2.5466707e-07, 6.879581e-07, 2.3150336e-07]
104	subject100	[0.00026774767, 0.00045191013, 0.0001965001, 0.0003655707, 0.99871355, 6.8750256e-07, 6.6698857e-07, 7.410857e-07, 2.0019704e-06, 6.736789e-07]
105	subject100	[0.12200829, 0.000306061, 0.00013308182, 0.0002475867, 0.8772992, 4.6561854e-07, 4.517252e-07, 5.0190835e-07, 1.355856e-06, 4.5625634e-07]
106	subject100	[0.00056876737, 0.00095997745, 0.54978985, 0.0007766331, 0.447895, 1.4604385e-06, 1.4168613e-06, 1.5742635e-06, 4.252718e-06, 1.4310734e-06]
107	subject100	[0.0002389256, 0.00040326358, 0.6100778, 0.0003262183, 0.38894925, 6.1349533e-07, 5.951896e-07, 6.613105e-07, 1.7864653e-06, 6.011598e-07]
108	subject100	[0.36708084, 0.00038798523, 0.00016869952, 0.00031386362, 0.632045, 5.90252e-07, 5.726398e-07, 6.3625555e-07, 1.718782e-06, 5.783838e-07]
109	subject100	[0.00020352697, 0.0003435336, 0.00014936435, 0.2577227, 0.7415787, 5.226014e-07, 5.0700777e-07, 5.633324e-07, 1.521787e-06, 5.1209344e-07]
110	subject100	[0.00042066697, 0.00071001047, 0.00030872758, 0.00057435984, 0.99797875, 1.0801573e-06, 1.0479271e-06, 1.1643435e-06, 3.1453599e-06, 1.0584386e-06]
111	subject100	[0.00032165425, 0.0005428947, 0.41607752, 0.00043917884, 0.58261317, 8.259198e-07, 8.0127563e-07, 8.9029106e-07, 2.405034e-06, 8.09313e-07]
